Sweep_DateTime,Buy/Sell,Limit,SL,TP,H4_High,H4_Low,Bias,Momentum,Liquidity_Level,Tag_DateTime,Close_DateTime,Return,Type,Currency Pair
2023-08-04 02:10:00,BUY,1.09573,1.09494,1.09692,1.10192,1.09122,1,1,1.09543,2023-08-04 02:15:00,2023-08-04 04:55:00,-1,FractalSweep,EURUSD
2023-08-04 05:00:00,BUY,1.09505,1.09505,1.09591,1.10192,1.09122,1,1,1.09493,2023-08-04 05:05:00,2023-08-04 05:55:00,0,Continued,EURUSD
2023-08-04 04:15:00,BUY,1.09532,1.0947500000000001,1.09618,1.10192,1.09122,1,1,1.09525,2023-08-04 04:35:00,2023-08-04 06:45:00,-1,Continued,EURUSD
2023-08-04 05:55:00,BUY,1.09573,1.0947500000000001,1.0972,1.10192,1.09122,1,1,1.0953,2023-08-04 06:00:00,2023-08-04 06:45:00,-1,FractalSweep,EURUSD
2023-08-04 07:00:00,BUY,1.09487,1.09416,1.09593,1.10192,1.09122,1,1,1.09461,2023-08-04 07:05:00,2023-08-04 08:35:00,-1,M15Sweep,EURUSD
2023-08-04 08:45:00,BUY,1.09414,1.09414,1.09513,1.10192,1.09122,1,1,1.09381,2023-08-04 08:50:00,2023-08-04 10:50:00,0,Continued,EURUSD
2023-08-04 10:20:00,BUY,1.09424,1.09424,1.09517,1.10299,1.09349,-1,1,1.09398,2023-08-04 10:25:00,2023-08-04 10:50:00,0,M15Sweep,EURUSD
2023-08-04 10:55:00,BUY,1.09442,1.09361,1.09563,1.10299,1.09349,-1,1,1.09392,2023-08-04 11:00:00,2023-08-04 12:00:00,-1,M15Sweep,EURUSD
2023-08-04 09:35:00,BUY,1.09408,1.09408,1.09538,1.10192,1.09122,1,1,1.09378,2023-08-04 09:40:00,2023-08-04 12:25:00,3,M15Sweep,EURUSD
2023-08-04 13:40:00,SELL,1.10228,1.1032899999999999,1.10076,1.10299,1.09349,-1,1,1.10281,2023-08-04 13:50:00,2023-08-04 14:00:00,3,Continued,EURUSD
2023-08-08 02:00:00,BUY,1.09797,1.09797,1.09885,1.10419,1.09349,1,1,1.09786,2023-08-08 02:05:00,2023-08-08 02:35:00,3,Continued,EURUSD
2023-08-08 04:00:00,BUY,1.09823,1.09823,1.09902,1.10419,1.09349,1,1,1.09827,2023-08-08 04:05:00,2023-08-08 04:55:00,3,Potential,EURUSD
2023-08-08 07:35:00,BUY,1.09793,1.09706,1.09924,1.10419,1.09349,1,1,1.0974,2023-08-08 07:40:00,2023-08-08 09:45:00,-1,Continued,EURUSD
2023-08-08 09:20:00,BUY,1.0975,1.0968200000000001,1.09852,1.10419,1.09349,1,1,1.09738,2023-08-08 09:25:00,2023-08-08 09:50:00,-1,Continued,EURUSD
2023-08-08 09:50:00,BUY,1.09703,1.09639,1.09799,1.10419,1.09349,1,1,1.09696,2023-08-08 09:55:00,2023-08-08 10:05:00,-1,Continued,EURUSD
2023-08-08 13:35:00,BUY,1.09432,1.09349,1.09556,1.10111,1.09333,1,1,1.09403,2023-08-08 13:40:00,2023-08-08 13:55:00,-1,M15Sweep,EURUSD
2023-08-08 12:20:00,BUY,1.09441,1.09317,1.09627,1.10111,1.09333,1,1,1.09368,2023-08-08 12:30:00,2023-08-08 14:10:00,-1,M15Sweep,EURUSD
2023-08-08 13:45:00,BUY,1.09408,1.09331,1.09523,1.10111,1.09333,1,1,1.09379,2023-08-08 13:50:00,2023-08-08 14:10:00,-1,M15Sweep,EURUSD
2023-08-08 16:55:00,BUY,1.09493,1.09493,1.09563,1.10111,1.0929,1,1,1.09479,2023-08-08 17:00:00,2023-08-08 17:35:00,3,Continued,EURUSD
2023-08-08 18:35:00,BUY,1.09547,1.09547,1.09625,1.10111,1.0929,1,1,1.09537,2023-08-08 18:50:00,2023-08-08 20:20:00,0,FractalSweep,EURUSD
2023-08-08 20:10:00,BUY,1.09565,1.09525,1.09625,1.10111,1.0929,1,1,1.0956,2023-08-08 20:15:00,2023-08-08 22:50:00,-1,Continued,EURUSD
2023-08-08 22:55:00,BUY,1.09526,1.09526,1.09581,1.10111,1.0929,1,1,1.09525,2023-08-08 23:00:00,2023-08-08 23:45:00,3,Continued,EURUSD
2023-08-08 22:00:00,BUY,1.09557,1.09557,1.09632,1.10111,1.0929,1,1,1.09539,2023-08-08 22:05:00,2023-08-09 00:30:00,3,Continued,EURUSD
2023-08-08 18:05:00,BUY,1.09575,1.09575,1.09662,1.10111,1.0929,1,1,1.09559,2023-08-08 18:10:00,2023-08-09 01:00:00,0,FractalSweep,EURUSD
2023-08-09 01:55:00,BUY,1.0965,1.0965,1.09737,1.10111,1.0929,1,1,1.09632,2023-08-09 02:30:00,2023-08-09 05:05:00,3,M15Sweep,EURUSD
2023-08-09 04:25:00,BUY,1.09648,1.09648,1.09715,1.10111,1.0929,1,1,1.09662,2023-08-09 04:30:00,2023-08-09 05:05:00,3,Potential,EURUSD
2023-08-10 13:25:00,BUY,1.10198,1.10198,1.10426,1.1065,1.09673,2,1,1.10107,2023-08-10 13:35:00,2023-08-10 14:00:00,3,M15Sweep,EURUSD
2023-08-10 16:15:00,BUY,1.10142,1.10087,1.10225,1.1065,1.09673,2,1,1.10121,2023-08-10 16:20:00,2023-08-10 17:00:00,-1,FractalSweep,EURUSD
2023-08-10 15:20:00,BUY,1.10157,1.10056,1.10308,1.1065,1.09673,2,1,1.10091,2023-08-10 15:25:00,2023-08-10 17:20:00,-1,FractalSweep,EURUSD
2023-08-10 20:50:00,BUY,1.09792,1.09792,1.09859,1.1065,1.09673,2,1,1.09779,2023-08-10 20:55:00,2023-08-11 00:25:00,3,Continued,EURUSD
2023-08-10 19:40:00,BUY,1.0981,1.0981,1.09873,1.1065,1.09673,2,1,1.09805,2023-08-10 19:45:00,2023-08-11 00:40:00,3,Continued,EURUSD
2023-08-11 03:40:00,BUY,1.0987,1.09829,1.09932,1.1065,1.09673,2,1,1.09866,2023-08-11 03:45:00,2023-08-11 05:55:00,3,Continued,EURUSD
2023-08-11 04:55:00,BUY,1.09856,1.09856,1.09928,1.1065,1.09673,2,1,1.09843,2023-08-11 05:00:00,2023-08-11 05:55:00,3,M15Sweep,EURUSD
2023-08-11 03:50:00,BUY,1.09875,1.09875,1.09947,1.1065,1.09673,2,1,1.09858,2023-08-11 03:55:00,2023-08-11 06:00:00,3,M15Sweep,EURUSD
2023-08-11 02:30:00,BUY,1.09878,1.09878,1.09953,1.1065,1.09673,2,1,1.09868,2023-08-11 02:40:00,2023-08-11 06:10:00,3,Continued,EURUSD
2023-08-10 17:55:00,BUY,1.09831,1.09831,1.09981,1.1065,1.09673,2,1,1.09781,2023-08-10 18:05:00,2023-08-11 06:15:00,3,M15Sweep,EURUSD
2023-08-11 04:00:00,BUY,1.0988,1.0988,1.0997,1.1065,1.09673,2,1,1.09857,2023-08-11 04:40:00,2023-08-11 06:15:00,3,M15Sweep,EURUSD
2023-08-11 06:55:00,BUY,1.09923,1.09923,1.10007,1.1065,1.09673,2,1,1.09916,2023-08-11 07:00:00,2023-08-11 07:50:00,0,FractalSweep,EURUSD
2023-08-11 07:00:00,BUY,1.09932,1.09932,1.10063,1.1065,1.09673,2,1,1.09876,2023-08-11 07:05:00,2023-08-11 09:15:00,0,M15Sweep,EURUSD
2023-08-11 09:50:00,BUY,1.09818,1.09818,1.09945,1.1065,1.09673,2,1,1.09778,2023-08-11 10:05:00,2023-08-11 10:30:00,3,Continued,EURUSD
2023-08-11 17:00:00,BUY,1.09483,1.09483,1.09574,1.10049,1.09429,-2,1,1.09457,2023-08-11 17:10:00,2023-08-11 17:35:00,0,Continued,EURUSD
2023-08-11 17:45:00,BUY,1.09452,1.09452,1.0953,1.10049,1.09429,-2,1,1.09436,2023-08-11 17:50:00,2023-08-11 19:10:00,0,Continued,EURUSD
2023-08-13 21:55:00,BUY,1.09489,1.09445,1.09555,1.10049,1.09429,-2,1,1.09476,2023-08-13 22:00:00,2023-08-13 22:10:00,-1,Continued,EURUSD
2023-08-11 20:00:00,BUY,1.09471,1.09423,1.09543,1.10049,1.09429,-2,1,1.09462,2023-08-11 20:25:00,2023-08-13 22:35:00,-1,FractalSweep,EURUSD
2023-08-11 19:20:00,BUY,1.09461,1.09402,1.0955,1.10049,1.09429,-2,1,1.09435,2023-08-11 19:25:00,2023-08-13 22:45:00,-1,FractalSweep,EURUSD
2023-08-11 20:55:00,BUY,1.09478,1.09403,1.09591,1.10049,1.09429,-2,1,1.09447,2023-08-13 21:00:00,2023-08-13 22:45:00,-1,FractalSweep,EURUSD
2023-08-13 22:45:00,BUY,1.09416,1.09416,1.09484,1.10049,1.09311,0,1,1.09415,2023-08-13 22:55:00,2023-08-14 00:15:00,0,Continued,EURUSD
2023-08-14 02:55:00,BUY,1.09327,1.09327,1.09411,1.10049,1.09292,-1,1,1.09311,2023-08-14 03:15:00,2023-08-14 06:00:00,0,M15Sweep,EURUSD
2023-08-14 05:05:00,BUY,1.0936,1.09303,1.09445,1.10049,1.09292,-1,1,1.09335,2023-08-14 05:20:00,2023-08-14 06:00:00,-1,M15Sweep,EURUSD
2023-08-14 05:20:00,BUY,1.09365,1.09294,1.09471,1.10049,1.09292,-1,1,1.09333,2023-08-14 05:25:00,2023-08-14 06:00:00,-1,M15Sweep,EURUSD
2023-08-14 08:05:00,SELL,1.09513,1.0959999999999999,1.09383,1.096,1.09261,-1,1,1.09561,2023-08-14 08:10:00,2023-08-14 08:40:00,-1,M15Sweep,EURUSD
2023-08-14 08:40:00,SELL,1.09569,1.0963,1.09478,1.096,1.09261,-1,1,1.09571,2023-08-14 08:45:00,2023-08-14 08:55:00,3,Continued,EURUSD
2023-08-14 10:10:00,SELL,1.09494,1.0956,1.09395,1.096,1.08747,-1,1,1.09518,2023-08-14 10:20:00,2023-08-14 11:10:00,3,FractalSweep,EURUSD
2023-08-14 09:50:00,SELL,1.09482,1.09548,1.09383,1.096,1.09261,-1,1,1.09517,2023-08-14 09:55:00,2023-08-14 11:15:00,3,FractalSweep,EURUSD
2023-08-14 11:55:00,SELL,1.09382,1.09443,1.09291,1.096,1.08747,-1,1,1.09407,2023-08-14 12:00:00,2023-08-14 12:05:00,3,FractalSweep,EURUSD
2023-08-14 12:45:00,BUY,1.09097,1.0899,1.09257,1.096,1.08747,-1,1,1.09135,2023-08-14 12:50:00,2023-08-14 13:05:00,-1,Potential,EURUSD
2023-08-14 16:05:00,SELL,1.09266,1.0934,1.09155,1.096,1.08747,-1,1,1.09256,2023-08-14 16:10:00,2023-08-14 16:45:00,-1,Potential,EURUSD
2023-08-14 16:50:00,SELL,1.09316,1.09389,1.09206,1.096,1.08747,-1,1,1.09344,2023-08-14 16:55:00,2023-08-14 17:30:00,3,Continued,EURUSD
2023-08-15 00:40:00,BUY,1.09032,1.0898400000000001,1.09104,1.096,1.08747,-1,1,1.09024,2023-08-15 00:45:00,2023-08-15 01:20:00,3,Continued,EURUSD
2023-08-15 01:35:00,BUY,1.09045,1.09045,1.09153,1.096,1.08747,-1,1,1.09014,2023-08-15 01:40:00,2023-08-15 01:50:00,3,FractalSweep,EURUSD
2023-08-14 20:00:00,BUY,1.09066,1.09066,1.09171,1.096,1.08747,-1,1,1.09028,2023-08-14 20:10:00,2023-08-15 02:35:00,3,Continued,EURUSD
2023-08-14 21:00:00,BUY,1.09079,1.09079,1.09212,1.096,1.08747,-1,1,1.09043,2023-08-14 22:50:00,2023-08-15 05:05:00,0,FractalSweep,EURUSD
2023-08-15 05:40:00,BUY,1.09082,1.09082,1.09157,1.096,1.08747,-1,1,1.09064,2023-08-15 05:45:00,2023-08-15 06:00:00,3,Continued,EURUSD
2023-08-15 06:50:00,SELL,1.09231,1.09293,1.09138,1.096,1.08747,-1,1,1.09234,2023-08-15 06:55:00,2023-08-15 07:05:00,-1,Potential,EURUSD
2023-08-15 09:50:00,SELL,1.09416,1.09476,1.09326,1.096,1.08747,-1,1,1.09428,2023-08-15 09:55:00,2023-08-15 11:00:00,3,Continued,EURUSD
2023-08-15 14:50:00,SELL,1.09375,1.09503,1.09183,1.096,1.08747,-1,1,1.09472,2023-08-15 15:05:00,2023-08-15 16:30:00,3,Continued,EURUSD
2023-08-15 15:45:00,SELL,1.09277,1.09341,1.09181,1.096,1.08747,-1,1,1.09304,2023-08-15 15:50:00,2023-08-15 16:30:00,3,FractalSweep,EURUSD
2023-08-15 19:00:00,BUY,1.09056,1.09,1.0914,1.096,1.08747,-1,1,1.09035,2023-08-15 19:05:00,2023-08-15 19:30:00,-1,Continued,EURUSD
2023-08-15 20:50:00,BUY,1.09033,1.08992,1.09095,1.096,1.08747,-1,1,1.09023,2023-08-15 20:55:00,2023-08-16 00:40:00,-1,FractalSweep,EURUSD
2023-08-15 21:55:00,BUY,1.09043,1.0899400000000001,1.09116,1.096,1.08747,-1,1,1.09028,2023-08-15 22:00:00,2023-08-16 00:40:00,-1,FractalSweep,EURUSD
2023-08-15 22:35:00,BUY,1.09038,1.08992,1.09107,1.096,1.08747,-1,1,1.09024,2023-08-15 23:20:00,2023-08-16 00:40:00,-1,FractalSweep,EURUSD
2023-08-15 19:30:00,BUY,1.09019,1.09019,1.09107,1.096,1.08747,-1,1,1.09004,2023-08-15 19:40:00,2023-08-16 01:50:00,3,Continued,EURUSD
2023-08-16 00:30:00,BUY,1.09037,1.09037,1.0913,1.096,1.08747,-1,1,1.09007,2023-08-16 00:45:00,2023-08-16 04:55:00,3,FractalSweep,EURUSD
2023-08-16 01:15:00,BUY,1.09026,1.09026,1.09126,1.096,1.08747,-1,1,1.0899,2023-08-16 01:20:00,2023-08-16 04:55:00,3,M15Sweep,EURUSD
2023-08-16 02:00:00,BUY,1.09074,1.09074,1.09163,1.096,1.08747,-1,1,1.09057,2023-08-16 02:05:00,2023-08-16 05:00:00,3,M15Sweep,EURUSD
2023-08-16 02:55:00,BUY,1.09064,1.09064,1.09139,1.096,1.08747,-1,1,1.09045,2023-08-16 03:05:00,2023-08-16 05:00:00,3,M15Sweep,EURUSD
2023-08-16 07:20:00,SELL,1.09223,1.09287,1.09127,1.096,1.08747,-1,1,1.09242,2023-08-16 07:25:00,2023-08-16 08:10:00,-1,Potential,EURUSD
2023-08-16 07:45:00,SELL,1.09224,1.0929499999999999,1.09118,1.096,1.08747,-1,1,1.09257,2023-08-16 07:50:00,2023-08-16 08:25:00,-1,FractalSweep,EURUSD
2023-08-16 11:45:00,BUY,1.09107,1.09107,1.09216,1.096,1.08747,-1,1,1.0915,2023-08-16 11:50:00,2023-08-16 12:10:00,0,Potential,EURUSD
2023-08-16 12:20:00,BUY,1.09124,1.09029,1.09266,1.096,1.08747,-1,1,1.09064,2023-08-16 12:30:00,2023-08-16 12:55:00,-1,M15Sweep,EURUSD
2023-08-16 12:50:00,BUY,1.09084,1.09001,1.09209,1.096,1.08747,-1,1,1.0905,2023-08-16 12:55:00,2023-08-16 13:00:00,-1,M15Sweep,EURUSD
2023-08-16 13:20:00,BUY,1.09031,1.09031,1.09181,1.096,1.08747,-1,1,1.08971,2023-08-16 13:25:00,2023-08-16 13:35:00,3,Continued,EURUSD
2023-08-16 16:30:00,BUY,1.08907,1.08844,1.09001,1.096,1.08747,-1,1,1.08882,2023-08-16 16:35:00,2023-08-16 17:05:00,-1,Continued,EURUSD
2023-08-16 19:15:00,BUY,1.08751,1.08751,1.08851,1.09345,1.08714,1,1,1.08735,2023-08-16 19:20:00,2023-08-16 23:35:00,0,Continued,EURUSD
2023-08-16 22:40:00,BUY,1.08806,1.08766,1.08866,1.09345,1.08618,-1,1,1.08801,2023-08-16 22:45:00,2023-08-16 23:35:00,-1,Continued,EURUSD
2023-08-17 01:10:00,BUY,1.08685,1.0862100000000001,1.08781,1.09345,1.08618,-1,1,1.08673,2023-08-17 01:15:00,2023-08-17 01:30:00,-1,Continued,EURUSD
2023-08-17 01:30:00,BUY,1.08642,1.08642,1.08723,1.09345,1.08618,-1,1,1.08629,2023-08-17 01:35:00,2023-08-17 02:55:00,0,Continued,EURUSD
2023-08-17 02:55:00,BUY,1.08662,1.08662,1.08738,1.09345,1.08618,-1,1,1.08645,2023-08-17 03:00:00,2023-08-17 06:05:00,3,Continued,EURUSD
2023-08-17 03:35:00,BUY,1.08667,1.08667,1.08744,1.09345,1.08618,-1,1,1.08647,2023-08-17 04:45:00,2023-08-17 06:15:00,3,FractalSweep,EURUSD
2023-08-17 05:35:00,BUY,1.08658,1.08658,1.08751,1.09345,1.08618,-1,1,1.08644,2023-08-17 05:45:00,2023-08-17 06:20:00,3,Continued,EURUSD
2023-08-17 07:40:00,BUY,1.08801,1.0872,1.08922,1.09345,1.08618,-1,1,1.08761,2023-08-17 07:45:00,2023-08-17 08:55:00,-1,FractalSweep,EURUSD
2023-08-17 08:30:00,BUY,1.0876,1.0870600000000001,1.08841,1.09345,1.08618,-1,1,1.0875,2023-08-17 08:35:00,2023-08-17 08:55:00,-1,FractalSweep,EURUSD
2023-08-17 15:45:00,BUY,1.08742,1.08742,1.08898,1.0918,1.08571,0,1,1.08698,2023-08-17 15:55:00,2023-08-17 17:00:00,0,M15Sweep,EURUSD
2023-08-17 17:20:00,BUY,1.08715,1.0866200000000001,1.08794,1.0918,1.08571,0,1,1.087,2023-08-17 17:25:00,2023-08-17 17:30:00,-1,Continued,EURUSD
2023-08-17 18:45:00,BUY,1.08594,1.08594,1.08673,1.0918,1.08563,1,1,1.08576,2023-08-17 18:50:00,2023-08-17 19:35:00,3,FractalSweep,EURUSD
2023-08-17 20:35:00,BUY,1.08722,1.08671,1.08799,1.0918,1.08563,1,1,1.08717,2023-08-17 20:45:00,2023-08-17 21:55:00,-1,FractalSweep,EURUSD
2023-08-17 21:00:00,BUY,1.08714,1.08714,1.08817,1.0918,1.08563,1,1,1.08701,2023-08-17 21:20:00,2023-08-18 00:45:00,3,FractalSweep,EURUSD
2023-08-17 21:50:00,BUY,1.08703,1.08703,1.08793,1.0918,1.08563,1,1,1.08692,2023-08-17 21:55:00,2023-08-18 00:45:00,3,FractalSweep,EURUSD
2023-08-18 04:50:00,BUY,1.08823,1.08772,1.089,1.0918,1.08563,1,1,1.08807,2023-08-18 04:55:00,2023-08-18 05:20:00,-1,Continued,EURUSD
2023-08-18 05:20:00,BUY,1.08794,1.08794,1.08891,1.0918,1.08563,1,1,1.08786,2023-08-18 05:35:00,2023-08-18 06:40:00,0,Continued,EURUSD
2023-08-18 08:25:00,BUY,1.08734,1.08673,1.08825,1.0918,1.08563,1,1,1.08707,2023-08-18 08:30:00,2023-08-18 08:50:00,-1,FractalSweep,EURUSD
2023-08-18 09:10:00,BUY,1.08648,1.08598,1.08723,1.0918,1.08563,1,1,1.08636,2023-08-18 09:15:00,2023-08-18 09:35:00,3,Continued,EURUSD
2023-08-18 08:50:00,BUY,1.08679,1.08679,1.08787,1.0918,1.08563,1,1,1.08644,2023-08-18 08:55:00,2023-08-18 10:40:00,0,M15Sweep,EURUSD
2023-08-18 10:55:00,BUY,1.08659,1.08591,1.08761,1.08938,1.0845,1,1,1.08624,2023-08-18 11:40:00,2023-08-18 12:20:00,-1,M15Sweep,EURUSD
2023-08-18 12:00:00,BUY,1.08655,1.08568,1.08785,1.08938,1.0845,1,1,1.08601,2023-08-18 12:05:00,2023-08-18 12:20:00,-1,M15Sweep,EURUSD
2023-08-22 02:25:00,SELL,1.09108,1.09158,1.09033,1.09168,1.0845,-1,1,1.09118,2023-08-22 02:30:00,2023-08-22 03:40:00,-1,Continued,EURUSD
2023-08-22 03:35:00,SELL,1.09148,1.09187,1.0909,1.09168,1.0845,-1,1,1.09156,2023-08-22 03:40:00,2023-08-22 04:55:00,3,Continued,EURUSD
2023-08-22 04:05:00,SELL,1.09148,1.0918999999999999,1.09085,1.09168,1.0845,-1,1,1.09158,2023-08-22 04:10:00,2023-08-22 05:00:00,3,M15Sweep,EURUSD
2023-08-22 03:20:00,SELL,1.09136,1.09179,1.09072,1.09168,1.0845,-1,1,1.09145,2023-08-22 03:25:00,2023-08-22 05:55:00,3,Continued,EURUSD
2023-08-22 06:25:00,SELL,1.09183,1.09238,1.09101,1.09303,1.0845,-1,1,1.09184,2023-08-22 06:30:00,2023-08-22 07:15:00,-1,Continued,EURUSD
2023-08-22 07:25:00,SELL,1.09234,1.09292,1.09147,1.09303,1.0845,-1,1,1.09246,2023-08-22 07:30:00,2023-08-22 07:40:00,-1,Continued,EURUSD
2023-08-22 07:45:00,SELL,1.09283,1.09333,1.09208,1.09303,1.0845,-1,1,1.09299,2023-08-22 07:50:00,2023-08-22 08:10:00,3,Continued,EURUSD
2023-08-22 13:40:00,BUY,1.08543,1.08486,1.08628,1.09303,1.08413,0,1,1.08523,2023-08-22 13:45:00,2023-08-22 13:50:00,-1,Continued,EURUSD
2023-08-22 15:55:00,BUY,1.08471,1.08471,1.08555,1.09303,1.08329,1,1,1.08477,2023-08-22 16:00:00,2023-08-22 19:25:00,0,M15Sweep,EURUSD
2023-08-22 19:35:00,BUY,1.08453,1.08413,1.08513,1.09303,1.08329,1,1,1.08445,2023-08-22 19:40:00,2023-08-23 00:05:00,3,M15Sweep,EURUSD
2023-08-23 00:40:00,BUY,1.08508,1.08508,1.08601,1.09303,1.08329,1,1,1.08498,2023-08-23 01:15:00,2023-08-23 04:55:00,3,M15Sweep,EURUSD
2023-08-23 03:10:00,BUY,1.08552,1.08552,1.08648,1.09303,1.08329,1,1,1.08531,2023-08-23 03:30:00,2023-08-23 06:05:00,0,FractalSweep,EURUSD
2023-08-23 04:10:00,BUY,1.08574,1.08574,1.08643,1.09303,1.08329,1,1,1.08559,2023-08-23 04:15:00,2023-08-23 06:05:00,0,FractalSweep,EURUSD
2023-08-23 05:35:00,BUY,1.08626,1.08564,1.08719,1.09303,1.08329,1,1,1.08599,2023-08-23 05:55:00,2023-08-23 06:05:00,-1,FractalSweep,EURUSD
2023-08-23 09:15:00,BUY,1.08162,1.0808200000000001,1.08282,1.08713,1.08083,0,1,1.08118,2023-08-23 09:20:00,2023-08-23 10:05:00,-1,M15Sweep,EURUSD
2023-08-23 09:25:00,BUY,1.08182,1.0807200000000001,1.08347,1.08713,1.08083,0,1,1.08112,2023-08-23 09:35:00,2023-08-23 10:05:00,-1,M15Sweep,EURUSD
2023-08-23 10:30:00,BUY,1.0808,1.0808,1.08164,1.08713,1.08025,1,1,1.08061,2023-08-23 10:35:00,2023-08-23 11:40:00,3,M15Sweep,EURUSD
2023-08-23 11:00:00,BUY,1.08076,1.08076,1.08175,1.08713,1.08025,1,1,1.08054,2023-08-23 11:05:00,2023-08-23 11:40:00,3,M15Sweep,EURUSD
2023-08-23 10:05:00,BUY,1.08093,1.08093,1.08186,1.08713,1.08025,1,1,1.08083,2023-08-23 10:10:00,2023-08-23 11:55:00,0,M15Sweep,EURUSD
2023-08-23 12:35:00,BUY,1.08057,1.0800100000000001,1.08141,1.08713,1.08025,1,1,1.0804,2023-08-23 12:40:00,2023-08-23 13:05:00,3,M15Sweep,EURUSD
2023-08-23 12:25:00,BUY,1.08076,1.08076,1.08169,1.08713,1.08025,1,1,1.08045,2023-08-23 12:30:00,2023-08-23 13:10:00,3,Continued,EURUSD
2023-08-23 22:15:00,SELL,1.08651,1.0870199999999999,1.08575,1.0875,1.08025,-1,1,1.08671,2023-08-23 22:30:00,2023-08-24 00:15:00,-1,Continued,EURUSD
2023-08-24 02:00:00,SELL,1.08609,1.08667,1.08522,1.0875,1.08025,-1,1,1.08635,2023-08-24 02:05:00,2023-08-24 02:55:00,-1,M15Sweep,EURUSD
2023-08-24 02:35:00,SELL,1.08634,1.0867799999999999,1.08568,1.08764,1.08025,-1,1,1.08645,2023-08-24 02:40:00,2023-08-24 03:15:00,-1,Continued,EURUSD
2023-08-24 02:50:00,SELL,1.08647,1.08693,1.08578,1.08764,1.08025,-1,1,1.08657,2023-08-24 02:55:00,2023-08-24 03:25:00,-1,Continued,EURUSD
2023-08-24 03:15:00,SELL,1.08659,1.08715,1.08575,1.08764,1.08025,-1,1,1.08673,2023-08-24 03:20:00,2023-08-24 05:00:00,-1,M15Sweep,EURUSD
2023-08-24 03:25:00,SELL,1.08678,1.0874,1.08585,1.08764,1.08025,-1,1,1.08685,2023-08-24 03:35:00,2023-08-24 05:15:00,-1,M15Sweep,EURUSD
2023-08-24 08:05:00,SELL,1.08598,1.08657,1.08509,1.08764,1.08025,-1,1,1.08605,2023-08-24 08:10:00,2023-08-24 09:35:00,3,Continued,EURUSD
2023-08-24 08:20:00,SELL,1.08599,1.08673,1.08488,1.08764,1.08025,-1,1,1.08627,2023-08-24 08:35:00,2023-08-24 09:40:00,3,M15Sweep,EURUSD
2023-08-24 10:45:00,SELL,1.08531,1.08593,1.08438,1.08764,1.08025,-1,1,1.08553,2023-08-24 11:00:00,2023-08-24 11:55:00,3,FractalSweep,EURUSD
2023-08-24 11:15:00,SELL,1.08539,1.08602,1.08445,1.08764,1.08025,-1,1,1.08563,2023-08-24 11:20:00,2023-08-24 11:55:00,3,FractalSweep,EURUSD
2023-08-24 16:10:00,BUY,1.08259,1.08191,1.08361,1.08764,1.08025,-1,1,1.08225,2023-08-24 16:20:00,2023-08-24 16:55:00,-1,M15Sweep,EURUSD
2023-08-24 16:30:00,BUY,1.08255,1.08176,1.08373,1.08764,1.08025,-1,1,1.08221,2023-08-24 16:40:00,2023-08-24 17:35:00,-1,M15Sweep,EURUSD
2023-08-24 16:55:00,BUY,1.08216,1.08149,1.08316,1.08764,1.08025,-1,1,1.08204,2023-08-24 17:00:00,2023-08-24 17:55:00,-1,Continued,EURUSD
2023-08-24 17:40:00,BUY,1.0818,1.08131,1.08254,1.08764,1.08025,-1,1,1.0817,2023-08-24 18:00:00,2023-08-24 18:15:00,-1,Continued,EURUSD
2023-08-24 20:00:00,BUY,1.08058,1.08058,1.08115,1.08764,1.08025,-1,1,1.08056,2023-08-24 20:05:00,2023-08-24 20:55:00,3,M15Sweep,EURUSD
2023-08-24 19:40:00,BUY,1.08067,1.08067,1.08129,1.08764,1.08025,-1,1,1.08058,2023-08-24 19:45:00,2023-08-24 21:45:00,3,Continued,EURUSD
2023-08-24 22:20:00,BUY,1.08106,1.08068,1.08163,1.08764,1.07873,0,1,1.08101,2023-08-24 22:25:00,2023-08-24 22:55:00,-1,FractalSweep,EURUSD
2023-08-25 03:25:00,BUY,1.07847,1.0780100000000001,1.07916,1.08764,1.07768,-1,1,1.07843,2023-08-25 03:30:00,2023-08-25 03:55:00,-1,Continued,EURUSD
2023-08-25 06:50:00,BUY,1.07846,1.07846,1.07949,1.08764,1.07661,-1,1,1.07835,2023-08-25 06:55:00,2023-08-25 07:20:00,0,Continued,EURUSD
2023-08-25 17:45:00,BUY,1.0794,1.0794,1.08033,1.08417,1.07658,-1,1,1.07923,2023-08-25 17:50:00,2023-08-25 18:05:00,3,Continued,EURUSD
2023-08-25 20:40:00,BUY,1.07934,1.07934,1.08012,1.08417,1.07658,-1,1,1.07922,2023-08-25 20:45:00,2023-08-27 23:05:00,0,FractalSweep,EURUSD
2023-08-27 22:40:00,BUY,1.07965,1.07965,1.08035,1.08417,1.07658,-1,1,1.07951,2023-08-27 23:10:00,2023-08-28 00:30:00,3,FractalSweep,EURUSD
2023-08-25 20:55:00,BUY,1.07947,1.07947,1.08053,1.08417,1.07658,-1,1,1.07912,2023-08-27 21:00:00,2023-08-28 01:00:00,3,FractalSweep,EURUSD
2023-08-28 04:05:00,SELL,1.08094,1.0814,1.08025,1.08417,1.07658,-1,1,1.08106,2023-08-28 04:25:00,2023-08-28 06:05:00,-1,Continued,EURUSD
2023-08-28 05:30:00,SELL,1.08093,1.08161,1.07991,1.08417,1.07658,-1,1,1.08111,2023-08-28 05:55:00,2023-08-28 06:15:00,-1,FractalSweep,EURUSD
